ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,Male Students [Public School] 2016-17,Female Students [Public School] 2016-17,American Indian/Alaska Native Students [Public School] 2016-17,Asian or Asian/Pacific Islander Students [Public School] 2016-17,Hispanic Students [Public School] 2016-17,Black Students [Public School] 2016-17,White Students [Public School] 2016-17,Hawaiian Nat./Pacific Isl. Students [Public School] 2016-17,Two or More Races Students [Public School] 2016-17,Total Race/Ethnicity [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17,Full-Time Equivalent (FTE) Teachers [Public School] 2016-17
Summit County CO  ,1867,1690,†,24,1222,†,2142,†,128,†,14.51,245.06
Summit County OH  ,37422,35660,72,3233,1840,15151,48590,70,4126,†,16.71,4372.73
Summit County UT  ,4452,4036,15,103,1356,40,6836,12,126,†,21.11,†
Sumner County KS  ,1927,1895,†,†,275,†,3247,†,186,†,12.11,315.51
Sumner County TN  ,15150,14329,†,503,2175,3072,23116,†,506,†,15.86,1858.30
Sumter County AL  ,794,775,="0",3,8,1538,17,="0",3,†,15.69,100.00
Sumter County FL  ,4378,4227,22,183,1199,1150,5689,8,354,†,15.73,†
Sumter County GA  ,2400,2351,4,32,515,3438,668,="0",94,†,14.87,319.60
Sumter County SC  ,8734,8406,31,171,673,10450,5330,58,427,†,15.72,1090.50
Sunflower County MS  ,2007,1939,="0",5,70,3767,90,="0",14,†,15.70,255.12
Surry County NC  ,5977,5779,13,68,2509,380,8447,4,335,†,15.00,783.60
Surry County VA  ,422,404,1,="0",11,492,283,="0",39,†,9.12,90.54
Susquehanna County PA  ,3132,2982,13,27,148,73,5789,8,56,†,12.41,512.72
Sussex County DE  ,14938,13887,150,379,6288,5350,15427,†,1195,†,14.67,1989.00
Sussex County NJ  ,10688,10026,†,459,1787,512,17672,†,†,†,10.66,1942.79
Sussex County VA  ,579,527,="0",2,35,830,223,="0",16,†,12.16,90.99
Sutter County CA  ,11132,10654,180,3013,8444,367,8341,†,1367,†,20.70,1052.57
Sutton County TX  ,437,397,="0",2,597,2,227,="0",6,†,9.97,83.62
Suwannee County FL  ,3129,2927,9,48,1072,913,3789,1,224,†,15.85,†
Swain County NC  ,1178,1074,487,†,†,†,†,†,†,†,15.14,†
Sweet Grass County MT  ,284,241,5,="0",10,2,495,="0",13,†,12.49,42.03
Sweetwater County WY  ,4322,4059,78,61,1736,119,6297,18,72,†,13.13,638.53
Swift County MN  ,870,881,†,†,165,28,1479,†,43,†,14.23,123.03
Swisher County TX  ,860,775,3,1,891,121,600,3,16,†,10.76,151.91
Switzerland County IN  ,826,698,†,†,26,†,1454,–,34,†,15.71,97.00
Talbot County GA  ,254,237,="0",="0",1,456,34,="0",="0",†,10.84,45.30
Talbot County MD  ,2334,2259,†,96,765,716,2768,†,242,†,14.44,318.11
Taliaferro County GA  ,77,76,="0",="0",10,128,14,="0",1,†,6.71,22.80
Talladega County AL  ,5919,5948,13,56,281,4711,6645,6,155,†,17.47,689.25
Tallahatchie County MS  ,975,1014,="0",5,4,1701,257,="0",22,†,†,146.10
Tallapoosa County AL  ,3104,2879,5,†,258,2005,3580,10,95,†,16.98,356.27
Tama County IA  ,1347,1282,†,†,573,20,1793,†,†,†,13.22,198.81
Taney County MO  ,4128,3923,†,72,797,†,6739,†,251,†,14.13,569.95
Tangipahoa Parish LA  ,10080,9544,†,85,979,9100,8389,†,1053,†,12.90,1520.66
Taos County NM  ,2154,2050,271,23,2868,28,968,8,38,†,13.67,307.44
Tarrant County TX  ,194850,185682,1408,19498,154853,74120,117452,1155,12046,†,15.49,24570.73
Tate County MS  ,2289,2145,4,5,180,1868,2310,1,66,†,16.53,272.57
Tattnall County GA  ,1933,1829,4,21,718,925,1963,6,125,†,15.05,249.90
Taylor County FL  ,1458,1350,14,41,91,676,1843,="0",143,†,15.10,†
Taylor County GA  ,759,703,3,13,33,596,803,="0",14,†,14.22,102.80
Taylor County IA  ,528,436,†,†,127,8,805,–,18,†,11.81,81.64
Taylor County KY  ,1928,1851,†,44,134,153,3221,†,225,†,16.22,233.00
Taylor County TX  ,12484,11818,83,414,8856,2429,11568,27,925,†,14.97,1623.78
Taylor County WI  ,1728,1607,18,†,167,33,3067,†,†,†,14.95,223.10
Taylor County WV  ,1315,1141,="0",2,3,15,2427,="0",9,†,14.93,164.50
Tazewell County IL  ,10494,10041,†,†,592,285,18667,†,747,†,15.61,1315.63
Tazewell County VA  ,3077,2882,3,38,35,163,5573,="0",147,†,16.72,356.42
Tehama County CA  ,5578,5236,255,123,4315,†,5678,†,331,†,27.27,†
Telfair County GA  ,856,885,1,9,88,722,877,="0",44,†,15.81,110.10
Teller County CO  ,1535,1319,18,26,269,26,2394,†,117,†,17.07,167.16
Tensas Parish LA  ,329,263,–,†,†,511,70,–,6,†,9.88,59.90
Terrebonne Parish LA  ,9199,8718,1455,243,1366,4886,8834,†,1127,†,14.83,1208.23
Terrell County GA  ,736,683,="0",5,28,1313,71,="0",2,†,16.83,84.30
Terrell County TX  ,79,67,="0",="0",92,="0",50,="0",4,†,9.29,15.71
Terry County TX  ,1238,1200,4,6,1735,63,604,1,25,†,12.99,187.68
Teton County ID  ,925,822,3,2,480,4,1236,1,21,†,17.31,100.92
Teton County MT  ,512,513,28,3,22,7,936,4,25,†,10.65,96.25
Teton County WY  ,1461,1374,14,42,889,6,1839,="0",45,†,12.33,229.96
Texas County MO  ,1894,1797,†,†,42,22,3560,†,51,†,12.46,296.15
Texas County OK  ,2410,2342,17,135,2959,117,1459,2,63,†,15.22,312.20
Thayer County NE  ,432,454,2,5,26,9,837,="0",7,†,10.10,87.70
Thomas County GA  ,4470,4321,26,71,417,3738,4314,7,218,†,15.29,575.00
Thomas County KS  ,573,559,†,†,152,†,927,–,†,†,14.04,80.60
Thomas County NE  ,87,75,1,="0",3,3,155,="0",="0",†,7.20,22.51
Throckmorton County TX  ,166,142,="0",="0",67,2,235,="0",4,†,9.20,33.49
Thurston County NE  ,1045,957,1437,3,72,4,442,1,43,†,9.58,208.87
Thurston County WA  ,22409,20610,523,2052,6396,1240,27642,†,4679,†,19.16,2245.53
Tift County GA  ,3971,3792,5,82,1533,2690,3304,1,148,†,15.53,499.80
Tillamook County OR  ,1750,1634,49,29,782,15,2354,22,133,†,18.14,186.55
Tillman County OK  ,768,716,40,7,598,148,601,="0",90,†,14.75,100.64
Tioga County NY  ,3900,3795,13,42,150,114,7215,14,147,†,12.88,597.62
Tioga County PA  ,2781,2673,15,27,73,48,5208,4,79,†,12.83,425.06
Tippah County MS  ,2088,1990,2,5,264,713,2878,2,214,†,14.28,290.76
Tippecanoe County IN  ,12040,11490,†,928,4041,2116,15175,†,1199,†,18.23,1290.52
Tipton County IN  ,1274,1148,†,13,116,14,2192,†,83,†,15.17,159.70
Tipton County TN  ,5876,5300,†,96,245,2673,8057,†,†,†,16.11,693.90
Tishomingo County MS  ,1578,1500,2,8,134,69,2786,="0",79,†,14.91,218.19
Titus County TX  ,3629,3471,21,44,4437,673,1816,="0",109,†,13.83,513.53
Todd County KY  ,1053,1037,†,†,173,211,1630,†,70,†,17.45,119.78
Todd County MN  ,1510,1312,†,28,430,†,2244,†,72,†,13.00,217.10
Todd County SD  ,983,936,1877,3,15,="0",11,1,12,†,13.70,140.08
Tolland County CT  ,9810,9571,†,878,1390,708,15854,†,506,†,11.61,1668.92
Tom Green County TX  ,10138,9573,56,216,10601,672,7791,13,362,†,15.04,†
Tompkins County NY  ,5883,5356,33,664,521,637,8567,5,812,†,11.43,983.40
Tooele County UT  ,8334,7615,112,83,2082,169,13204,161,138,†,25.31,630.20
Toole County MT  ,318,301,34,1,25,5,532,="0",22,†,10.35,59.79
Toombs County GA  ,2824,2732,12,30,975,1769,2545,1,224,†,14.43,384.90
Torrance County NM  ,1440,1347,48,11,1419,36,1246,="0",27,†,15.53,179.42
Towner County ND  ,155,152,30,†,13,2,247,–,†,†,11.96,25.66
Towns County GA  ,533,478,3,10,43,5,940,="0",10,†,12.37,81.70
Traill County ND  ,694,625,†,†,81,†,1184,†,†,†,10.93,144.13
Transylvania County NC  ,1922,1830,11,25,262,164,3082,15,193,†,12.66,296.34
Traverse County MN  ,296,268,85,–,†,8,420,–,†,†,11.67,48.33
Travis County TX  ,95916,90760,349,10929,97194,16488,55702,165,5849,†,14.80,12617.33
Treasure County MT  ,24,33,2,="0",3,="0",48,3,1,†,4.63,12.32
Trego County KS  ,219,194,–,–,17,7,386,†,2,†,12.26,33.70
Trempealeau County WI  ,3028,2828,†,†,1059,†,4598,†,103,†,13.35,438.80
Treutlen County GA  ,576,596,1,4,23,476,632,="0",36,†,14.97,78.30
Trigg County KY  ,1039,993,4,10,59,157,1680,–,122,†,17.08,119.00
Trimble County KY  ,667,623,†,†,32,†,1226,†,15,†,17.58,73.38
Trinity County CA  ,809,755,111,51,167,†,1073,†,150,†,17.70,†
Trinity County TX  ,1181,1139,4,7,418,266,1544,1,80,†,12.08,191.98
Tripp County SD  ,473,458,264,9,9,7,635,1,6,†,12.67,73.46
Troup County GA  ,6339,6029,21,271,706,5271,5597,12,490,†,16.21,762.80
Trousdale County TN  ,669,620,–,†,50,136,1063,–,38,†,14.68,87.80
Trumbull County OH  ,13914,13480,32,132,635,3048,21847,6,1694,†,16.40,1670.77
Tucker County WV  ,529,480,1,2,6,10,981,="0",9,†,12.46,†
Tulare County CA  ,52977,50622,†,3000,79768,1232,16763,†,1810,†,23.57,4394.58
Tulsa County OK  ,58820,55536,9269,4362,24935,15445,49699,233,10413,†,17.84,6410.41
Tunica County MS  ,1073,1022,2,1,18,2029,32,3,10,†,†,140.52
Tuolumne County CA  ,3135,2844,143,89,1010,†,4359,†,300,†,19.30,309.73
Turner County GA  ,694,661,2,11,91,820,401,1,29,†,16.15,83.90
Turner County SD  ,743,634,20,1,54,14,1262,3,23,†,12.38,111.22
Tuscaloosa County AL  ,14671,14175,65,347,1792,12576,13688,23,355,†,17.64,1635.25
Tuscarawas County OH  ,8109,7685,17,59,786,175,14423,8,326,†,18.43,856.92
Tuscola County MI  ,3932,3558,41,33,298,187,6837,†,88,†,19.01,394.04
Twiggs County GA  ,449,403,="0",3,8,534,291,1,15,†,13.33,63.90
Twin Falls County ID  ,8032,7738,89,287,3185,244,11746,67,152,†,18.62,846.72
Tyler County TX  ,1848,1800,48,16,233,324,2923,1,103,†,12.73,286.64
Tyler County WV  ,661,648,1,1,1,3,1287,="0",16,†,12.64,103.59
Tyrrell County NC  ,314,302,2,21,114,192,227,1,59,†,12.70,48.49
Uinta County WY  ,2274,2072,25,19,503,28,3717,15,39,†,12.45,349.07
Uintah County UT  ,4593,4265,737,40,771,25,7076,40,169,†,24.50,361.55
Ulster County NY  ,11381,10840,66,518,3785,1786,15043,15,1008,†,13.42,1655.83
Umatilla County OR  ,7048,6741,520,102,5609,75,6993,30,460,†,18.85,731.68
Unicoi County TN  ,1246,1120,†,†,275,†,2065,†,†,†,15.17,156.00
Union County AR  ,3921,3605,†,†,504,2976,3796,†,†,†,12.79,588.21
Union County FL  ,1187,1153,5,4,88,311,1842,2,88,†,14.53,†
Union County GA  ,1486,1369,2,18,117,10,2641,="0",67,†,14.04,203.30
Union County IA  ,998,923,†,†,90,24,1735,–,56,†,12.40,154.90
Union County IL  ,1520,1434,†,†,†,†,2592,–,49,†,14.51,203.64
Union County IN  ,747,653,†,†,14,†,1342,†,24,†,15.40,90.91
Union County KY  ,1136,1075,†,†,25,173,1914,†,91,†,14.46,152.93
Union County MS  ,2511,2503,4,41,344,807,3669,1,148,†,15.75,334.62
Union County NC  ,23124,21561,99,1551,7594,5737,28348,12,1344,†,16.54,2700.86
Union County NJ  ,48663,46296,†,4717,37463,20135,31175,†,†,†,12.55,7563.78
Union County NM  ,279,288,4,4,269,12,274,="0",4,†,12.60,45.00
Union County OH  ,5174,4937,12,766,169,133,8741,4,286,†,19.49,518.91
Union County OR  ,2003,1844,67,24,281,24,3255,31,165,†,17.71,217.24
Union County PA  ,2243,2053,9,93,185,142,3746,1,120,†,14.56,318.10
Union County SC  ,2083,1961,4,14,48,1499,2241,3,235,†,14.79,273.50
Union County SD  ,1521,1450,18,36,150,28,2651,2,86,†,14.18,209.48
Union County TN  ,1873,1876,†,†,84,†,3458,–,†,†,15.77,237.80
Union Parish LA  ,1588,1470,†,†,336,1061,1578,†,53,†,13.14,232.75
Upshur County TX  ,4121,3742,49,29,1131,655,5666,2,331,†,12.75,616.77
Upshur County WV  ,1911,1874,1,5,51,31,3661,="0",36,†,14.10,268.50
Upson County GA  ,2121,2059,6,18,133,1471,2353,2,197,†,15.81,264.40
Upton County TX  ,429,390,4,="0",508,10,292,="0",5,†,10.92,75.03
Utah County UT  ,75262,70793,588,1453,18693,1061,118485,1742,4033,†,26.21,5571.96
Uvalde County TX  ,2913,2865,7,28,4792,21,900,5,25,†,14.46,399.57
Val Verde County TX  ,5686,5433,11,41,10253,94,695,4,21,†,16.38,679.01
Valdez-Cordova Census Area AK  ,795,727,363,81,60,8,792,44,174,†,13.42,113.45
Valencia County NM  ,6702,6291,635,36,8558,143,3467,7,147,†,17.71,733.49
Valley County ID  ,691,638,8,2,103,6,1192,3,15,†,13.02,102.04
Valley County MT  ,652,586,220,6,40,4,917,1,50,†,10.63,116.48
Valley County NE  ,381,370,2,3,27,5,714,="0",="0",†,11.85,63.35
Van Buren County AR  ,1186,1100,†,†,100,14,2124,–,33,†,11.78,194.09
Van Buren County IA  ,460,400,†,4,16,†,833,†,†,†,14.49,59.35
Van Buren County MI  ,7530,7161,78,106,2889,513,10434,3,668,†,17.50,839.55
Van Buren County TN  ,363,379,–,–,†,†,739,–,–,†,13.74,54.00
Van Wert County OH  ,2208,2113,2,12,167,36,3968,3,133,†,14.01,308.37
Van Zandt County TX  ,5048,4944,77,46,1862,300,7414,2,291,†,13.71,728.64
Vance County NC  ,3967,3872,18,94,1078,4683,1754,5,207,†,14.33,547.18
Vanderburgh County IN  ,12014,11313,†,386,1043,3291,16156,†,2267,†,13.14,1775.15
Venango County PA  ,3135,3077,12,37,69,131,5832,12,119,†,14.01,460.48
Ventura County CA  ,77167,74967,†,9447,85255,3399,47710,†,5423,†,23.08,6591.48
Vermilion County IL  ,6680,6398,†,†,919,2575,8687,†,769,†,15.37,861.27
Vermilion Parish LA  ,5382,5310,†,241,443,2090,7585,†,324,†,14.15,755.55
Vermillion County IN  ,1362,1136,†,†,52,†,2376,†,53,†,14.62,170.82
Vernon County MO  ,1545,1429,†,†,87,†,2794,†,†,†,12.72,233.81
Vernon County WI  ,2107,1960,†,†,101,†,3797,†,119,†,13.14,309.64
Vernon Parish LA  ,4623,4259,62,†,666,1405,6146,†,440,†,12.04,737.86
Victoria County TX  ,8008,7604,20,146,10220,1034,3936,9,247,†,14.04,1112.36
Vigo County IN  ,7545,7144,†,†,512,†,12026,†,1131,†,17.71,829.47
Vilas County WI  ,1415,1238,†,†,110,†,1890,†,157,†,11.33,234.23
Vinton County OH  ,1072,998,1,2,17,5,2026,="0",19,†,14.39,143.80
Virginia Beach city VA  ,35597,33488,157,4051,7664,16543,34144,340,6186,†,17.24,4011.45
Volusia County FL  ,32556,30472,166,1215,12153,10079,36706,105,2604,†,15.24,4136.00
Wabash County IL  ,855,795,–,13,13,8,1590,–,26,†,16.00,103.10
Wabash County IN  ,2622,2522,†,36,162,51,4740,†,130,†,17.24,298.45
Wabasha County MN  ,1874,1818,†,†,235,49,3327,†,54,†,14.27,258.65
Wabaunsee County KS  ,576,467,†,†,60,†,934,–,40,†,11.14,93.60
Wadena County MN  ,1537,1569,†,†,63,†,2892,†,82,†,13.78,225.38
Wagoner County OK  ,4861,4479,2181,165,642,398,5185,14,755,†,17.28,540.53
Wahkiakum County WA  ,226,215,4,†,38,4,369,†,21,†,17.33,25.45
Wake County NC  ,87481,83936,482,14183,28907,39330,81912,246,6357,†,16.16,10633.08
Wakulla County FL  ,2695,2483,10,27,171,544,4168,2,256,†,16.87,†
Waldo County ME  ,2308,2245,†,†,89,†,4275,†,114,†,11.96,392.70
Walker County AL  ,5397,5048,14,40,454,919,8864,4,150,†,17.58,594.25
Walker County GA  ,5379,4864,16,43,316,496,8941,7,424,†,13.38,765.30
Walker County TX  ,4417,4334,52,112,2626,2090,3639,9,223,†,16.96,515.90
Walla Walla County WA  ,4489,4353,†,†,3477,†,4862,†,268,†,16.43,538.04
Wallace County KS  ,148,158,†,†,19,†,278,–,†,†,8.71,35.12
Waller County TX  ,3396,3253,17,19,4065,1131,1297,3,117,†,15.13,439.48
Wallowa County OR  ,449,416,4,6,37,1,772,1,44,†,13.65,63.37
Walsh County ND  ,1013,841,33,†,407,†,1370,†,†,†,10.24,224.21
Walthall County MS  ,1015,926,6,2,38,1218,636,1,40,†,16.65,123.28
Walton County FL  ,4723,4449,28,88,1076,535,7016,8,421,†,16.01,573.00
Walton County GA  ,7716,7461,42,251,876,3348,10177,23,460,†,16.70,945.60
Walworth County SD  ,451,415,259,1,28,6,554,="0",18,†,13.48,64.25
Walworth County WI  ,8271,7777,†,†,3657,239,11596,†,318,†,14.38,1175.70
Wapello County IA  ,3203,3051,†,59,1139,322,4521,†,125,†,14.98,417.62
Ward County ND  ,5241,4972,331,†,674,543,8168,†,333,†,13.05,782.41
Ward County TX  ,1244,1226,12,14,1480,131,818,="0",15,†,15.58,158.55
Ware County GA  ,3117,3060,3,52,406,2253,3146,2,315,†,15.59,396.30
Warren County GA  ,317,292,="0",="0",5,536,49,="0",19,†,12.13,50.20
Warren County IA  ,5037,4599,†,133,387,114,8726,†,255,†,15.41,625.16
Warren County IL  ,1349,1365,†,69,479,108,1948,†,102,†,13.21,205.50
Warren County IN  ,614,611,–,†,39,†,1165,†,12,†,15.54,78.84
Warren County KY  ,10121,9564,†,1353,2108,2091,13118,†,908,†,16.33,1208.55
Warren County MO  ,2659,2386,†,†,327,209,4270,†,208,†,13.89,363.23
Warren County MS  ,4206,4105,9,76,97,5396,2657,1,75,†,15.73,536.42
Warren County NC  ,1230,1183,259,4,186,1505,385,1,73,†,14.29,168.84
Warren County NJ  ,8498,8082,†,477,2152,1121,12452,†,†,†,11.05,1500.45
Warren County NY  ,4621,4244,9,109,235,117,8189,3,203,†,12.20,726.44
Warren County OH  ,18973,17992,35,2922,1389,861,30423,40,1295,†,20.84,1773.75
Warren County PA  ,2450,2240,6,8,53,34,4516,3,70,†,13.76,353.05
Warren County TN  ,3408,3274,†,†,1140,242,5069,†,160,†,14.32,466.70
Warren County VA  ,2833,2552,19,59,359,283,4325,2,338,†,14.67,367.01
Warrick County IN  ,5324,4948,†,†,275,†,9100,†,439,†,18.48,555.97
Wasatch County UT  ,3695,3350,13,33,1301,30,5540,12,116,†,23.79,296.16
Wasco County OR  ,1854,1779,108,28,1111,14,2159,47,166,†,18.99,191.34
Waseca County MN  ,1602,1559,†,22,251,77,2751,†,47,†,14.83,213.15
Washakie County WY  ,728,713,5,3,363,1,1039,="0",30,†,11.11,129.65
Washburn County WI  ,1239,1195,†,†,63,†,2203,†,88,†,13.01,187.09
Washington County AL  ,1444,1368,272,6,22,716,1765,†,30,†,15.35,183.25
Washington County AR  ,20843,19648,318,918,12214,1610,21633,†,1079,†,14.72,2751.31
Washington County CO  ,495,450,†,†,144,†,763,†,†,†,10.79,87.62
Washington County FL  ,1706,1528,24,17,80,518,2400,7,188,†,11.98,270.00
Washington County GA  ,1565,1552,2,11,38,2015,952,4,95,†,16.15,193.00
Washington County IA  ,2121,1880,†,†,416,†,3385,†,116,†,14.20,281.70
Washington County ID  ,907,910,13,6,453,7,1311,="0",27,†,16.10,112.89
Washington County IL  ,968,951,†,†,†,†,1787,†,35,†,14.27,134.48
Washington County IN  ,2103,2048,†,†,92,23,3928,†,80,†,17.61,235.74
Washington County KS  ,516,491,†,†,92,13,891,†,†,†,11.52,87.40
Washington County KY  ,888,820,–,†,130,132,1413,–,25,†,16.63,102.70
Washington County MD  ,11455,11090,†,481,1895,2958,15371,†,1795,†,16.02,1407.50
Washington County ME  ,1958,1856,†,†,†,†,3446,†,†,†,10.63,368.60
Washington County MN  ,22444,21509,†,3523,2850,2853,32329,†,2240,†,16.93,2596.66
Washington County MO  ,1828,1763,†,†,†,†,3448,†,†,†,13.49,266.26
Washington County MS  ,4195,4222,1,8,74,7445,870,1,18,†,16.41,531.76
Washington County NC  ,801,754,2,7,127,1123,257,="0",39,†,15.68,99.17
Washington County NE  ,1908,1775,10,18,175,33,3352,5,90,†,15.36,239.79
Washington County NY  ,4726,4221,14,57,253,107,8313,8,195,†,12.22,732.35
Washington County OH  ,3923,3786,9,31,94,68,7297,6,204,†,16.27,473.81
Washington County OK  ,4815,4754,1459,205,922,379,5543,11,1050,†,19.04,502.63
Washington County OR  ,44998,42125,412,8625,24323,1934,45413,744,5672,†,19.83,4392.66
Washington County PA  ,13917,12997,31,264,495,1054,23868,23,1179,†,14.25,1919.94
Washington County RI  ,8043,7669,231,254,765,206,13627,20,609,†,13.01,1222.57
Washington County TN  ,8475,8061,†,†,1062,953,13617,†,578,†,15.78,1047.70
Washington County TX  ,2841,2570,9,94,1818,1134,2245,1,110,†,13.96,387.61
Washington County UT  ,17396,16509,554,266,4339,292,27294,589,571,†,24.55,1380.83
Washington County VA  ,3701,3563,13,61,193,93,6728,2,174,†,15.10,481.21
Washington County VT  ,4137,4016,†,108,181,†,7496,†,229,†,11.80,690.86
Washington County WI  ,10248,9725,†,364,1153,440,17449,†,494,†,16.48,1211.92
Washington Parish LA  ,3834,3544,†,†,204,2988,4030,†,121,†,13.14,561.35
Washita County OK  ,1099,970,104,8,287,63,1552,="0",55,†,13.69,151.11
Washoe County NV  ,36428,33811,985,3093,27484,1882,31821,794,4180,†,19.19,3659.25
Washtenaw County MI  ,23465,22411,153,3478,2762,7923,28335,30,3195,†,17.90,2563.58
Watauga County NC  ,2371,2297,11,64,425,58,3973,4,133,†,12.49,373.66
Watonwan County MN  ,907,902,†,†,863,†,897,†,†,†,13.64,132.61
Waukesha County WI  ,31508,30236,†,3052,5481,1699,49388,†,1927,†,16.19,3813.67
Waupaca County WI  ,4422,3988,†,†,559,†,7535,†,131,†,14.00,600.79
Waushara County WI  ,1353,1342,†,†,508,†,2074,†,58,†,13.22,203.87
Wayne County GA  ,2827,2697,9,44,471,1202,3566,2,230,†,15.56,355.10
Wayne County IA  ,515,515,†,†,9,†,992,†,14,†,12.55,82.08
Wayne County IL  ,1266,1238,†,†,†,†,2383,†,†,†,13.66,183.27
Wayne County IN  ,5393,5086,†,†,541,514,8431,†,868,†,14.56,719.72
Wayne County KY  ,1681,1661,†,16,227,65,2988,†,42,†,16.67,200.50
Wayne County MI  ,141170,135126,665,10109,22321,115892,121381,165,5763,†,19.23,14365.99
Wayne County MO  ,929,883,†,†,42,25,1712,–,22,†,13.32,136.01
Wayne County MS  ,1644,1651,1,8,43,1855,1370,1,17,†,14.62,242.79
