ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,County Name [Public School] 2017-18,County Name [Public School] 2016-17,Total Number of Public Schools [Public School] 2017-18,Total Number of Public Schools [Public School] 2016-17,American Indian/Alaska Native - male [Public School] 2017-18,American Indian/Alaska Native - male [Public School] 2016-17,American Indian/Alaska Native - female [Public School] 2017-18,American Indian/Alaska Native - female [Public School] 2016-17,Asian or Asian/Pacific Islander - male [Public School] 2017-18,Asian or Asian/Pacific Islander - male [Public School] 2016-17,Asian or Asian/Pacific Islander - female [Public School] 2017-18,Asian or Asian/Pacific Islander - female [Public School] 2016-17,Hispanic - male [Public School] 2017-18,Hispanic - male [Public School] 2016-17,Hispanic - female [Public School] 2017-18,Hispanic - female [Public School] 2016-17,Black - male [Public School] 2017-18,Black - male [Public School] 2016-17,Black - female [Public School] 2017-18,Black - female [Public School] 2016-17,White - male [Public School] 2017-18,White - male [Public School] 2016-17,White - female [Public School] 2017-18,White - female [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - male [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - male [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - female [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - female [Public School] 2016-17,Two or More Races - male [Public School] 2017-18,Two or More Races - male [Public School] 2016-17,Two or More Races - female [Public School] 2017-18,Two or More Races - female [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2017-18,Pupil/Teacher Ratio [Public School] 2016-17
Barren County KY  ,Barren County,Barren County,20,20,†,†,†,†,†,†,†,†,284,261,249,219,192,198,193,203,3335,3333,3282,3285,†,†,†,†,171,149,189,157,16.39,16.16
Barron County WI  ,Barron County,Barron County,37,37,†,†,†,†,†,†,†,†,165,†,192,†,†,†,†,†,3479,3493,3321,3301,†,†,†,†,104,†,114,†,13.28,13.46
Barrow County GA  ,Barrow County,Barrow County,16,15,19,19,12,15,340,326,316,302,1290,1222,1258,1137,855,854,919,876,4201,4229,3860,3907,3,2,3,3,364,332,362,344,15.10,14.91
Barry County MI  ,Barry County,Barry County,21,21,15,17,14,15,20,20,18,20,190,198,194,205,39,35,34,30,4116,4072,3845,3860,3,3,3,3,87,77,97,95,19.80,20.02
Barry County MO  ,Barry County,Barry County,20,20,†,†,†,†,61,†,76,66,416,354,398,358,†,†,†,†,2237,2292,2008,2145,†,†,†,†,63,55,59,†,12.73,13.74
Bartholomew County IN  ,Bartholomew County,Bartholomew County,19,19,†,†,†,†,359,357,†,378,886,839,886,840,132,126,108,107,4613,4703,4474,4510,†,†,†,†,229,241,271,269,18.60,18.22
Barton County KS  ,Barton County,Barton County,15,15,†,†,†,†,†,†,†,†,595,564,543,518,32,32,†,†,1454,1494,1419,1396,†,†,†,†,58,60,47,43,13.06,12.97
Barton County MO  ,Barton County,Barton County,10,10,†,†,†,†,†,†,†,†,45,48,31,31,†,†,†,†,853,846,785,802,†,†,†,†,52,55,42,†,11.55,11.75
Bartow County GA  ,Bartow County,Bartow County,23,23,18,15,14,13,105,103,93,92,1369,1293,1292,1234,1173,1175,1102,1086,6233,6363,5856,6014,6,7,7,5,415,403,381,367,15.78,15.43
Bastrop County TX  ,Bastrop County,Bastrop County,27,27,12,12,24,25,27,29,35,42,4929,4731,4702,4461,433,436,392,438,2376,2357,2082,2114,="0",1,3,3,214,214,196,195,15.23,14.58
Bates County MO  ,Bates County,Bates County,15,14,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,1201,1269,1171,1243,†,†,†,†,†,†,†,†,11.31,11.59
Bath County KY  ,Bath County,Bath County,5,5,†,†,†,†,1,†,2,†,29,28,26,25,6,9,4,5,1030,1063,891,911,†,†,†,†,11,11,22,19,15.22,15.04
Bath County VA  ,Bath County,Bath County,3,3,1,2,="0",="0",2,3,="0",1,8,4,4,5,9,5,9,11,251,257,249,254,="0",="0",="0",="0",10,9,12,11,10.25,10.19
Baxter County AR  ,Baxter County,Baxter County,10,10,†,†,†,†,†,†,20,19,101,76,92,77,†,†,†,†,2404,2401,2284,2271,†,†,†,†,57,†,51,60,12.98,12.78
Bay County FL  ,Bay County,Bay County,53,52,53,54,63,63,295,303,274,282,1152,1103,1102,1086,2115,2151,2106,2104,9657,9696,9339,9319,40,42,22,23,934,914,924,884,15.47,15.77
Bay County MI  ,Bay County,Bay County,35,36,31,37,34,34,33,30,46,46,524,522,524,504,232,252,191,196,6091,6252,5650,5745,2,2,2,2,298,270,330,287,18.81,19.10
Bayfield County WI  ,Bayfield County,Bayfield County,12,12,196,193,180,196,†,†,†,†,†,†,26,27,†,†,†,†,567,583,466,480,†,–,†,†,†,†,†,†,10.46,10.61
Baylor County TX  ,Baylor County,Baylor County,3,3,2,2,="0",="0",2,3,2,2,59,64,63,57,6,6,4,4,231,227,182,198,="0",="0",="0",="0",13,15,15,17,11.23,11.08
Beadle County SD  ,Beadle County,Beadle County,15,15,21,30,14,19,291,296,271,267,381,327,290,243,30,26,21,27,913,937,787,798,1,1,5,1,34,27,31,25,15.45,15.27
Bear Lake County ID  ,Bear Lake County,Bear Lake County,6,6,†,5,†,5,†,2,†,="0",20,18,18,18,†,2,†,3,551,555,569,554,†,="0",†,2,†,3,†,2,18.07,18.49
Beaufort County NC  ,Beaufort County,Beaufort County,15,15,6,7,4,3,14,16,9,8,584,582,558,570,1132,1179,1070,1140,1776,1813,1707,1719,2,1,1,2,159,152,147,136,14.18,14.22
Beaufort County SC  ,Beaufort County,Beaufort County,35,35,28,33,20,27,136,145,143,151,3057,2915,2944,2820,3020,3136,3034,3078,5100,5013,4648,4642,23,25,20,22,488,413,501,437,13.50,13.96
Beauregard Parish LA  ,Beauregard Parish,Beauregard Parish,12,12,†,†,†,19,†,†,†,†,125,109,128,119,398,400,385,389,2406,2420,2165,2156,†,†,†,†,157,142,146,146,17.09,11.91
Beaver County OK  ,Beaver County,Beaver County,8,8,†,2,†,3,†,1,†,2,225,227,199,207,†,3,†,3,325,336,317,327,–,1,–,="0",5,4,8,8,11.36,11.49
Beaver County PA  ,Beaver County,Beaver County,51,52,14,89,15,87,119,124,171,163,329,306,369,349,1623,1643,1738,1703,12713,12819,12881,13070,11,9,15,13,827,752,888,864,16.25,16.76
Beaver County UT  ,Beaver County,Beaver County,7,7,7,4,3,2,3,6,3,2,132,126,105,99,2,1,="0",="0",701,688,599,597,10,7,3,2,7,6,8,9,†,21.80
Beaverhead County MT  ,Beaverhead County,Beaverhead County,12,12,14,17,13,15,5,5,2,3,38,38,40,37,1,3,="0",1,495,509,514,528,="0",="0",1,1,10,8,6,4,13.62,13.97
Becker County MN  ,Becker County,Becker County,17,18,320,309,270,285,†,†,†,†,70,62,58,57,27,†,†,†,1987,1970,1855,1806,†,†,†,†,216,215,258,233,14.05,13.96
Beckham County OK  ,Beckham County,Beckham County,13,16,81,80,†,81,†,18,†,9,363,371,314,326,†,43,†,30,1492,1468,1380,1335,†,="0",†,2,109,93,104,108,15.04,15.12
Bedford County PA  ,Bedford County,Bedford County,17,18,2,="0",5,4,7,5,7,4,45,45,30,36,29,33,29,25,3206,3241,3078,3080,="0",="0",3,4,41,43,34,38,13.74,14.27
Bedford County TN  ,Bedford County,Bedford County,14,14,†,†,†,†,†,†,†,30,1063,961,997,910,380,369,339,347,2868,2915,2666,2727,†,†,†,†,203,177,146,143,16.52,16.43
Bedford County VA  ,Bedford County,Bedford County,22,22,11,11,12,10,89,90,104,99,189,170,174,166,379,387,346,332,4119,4135,3827,3863,2,2,6,6,243,234,218,197,15.07,15.06
Bee County TX  ,Bee County,Bee County,14,13,5,6,5,4,17,18,10,12,2121,2088,2095,2147,70,73,54,51,470,487,439,436,3,3,2,2,26,23,21,28,14.94,14.29
Belknap County NH  ,Belknap County,Belknap County,22,22,†,†,†,†,46,†,†,†,86,93,88,80,47,59,†,†,3948,3979,3678,3699,†,†,†,†,92,89,83,97,11.57,11.51
Bell County KY  ,Bell County,Bell County,18,19,†,†,†,†,†,†,†,†,23,15,21,16,59,60,44,47,2226,2275,2111,2198,†,†,†,†,54,57,40,43,16.37,†
Bell County TX  ,Bell County,Bell County,120,118,195,189,162,166,739,729,714,665,11291,10980,10680,10286,9257,9028,8967,8712,11095,11156,10535,10580,474,422,439,398,2029,1978,1974,1881,15.33,15.22
Belmont County OH  ,Belmont County,Belmont County,23,23,4,4,4,5,19,14,9,7,48,46,67,48,88,100,96,95,4224,4263,4032,4055,="0",="0",="0",="0",192,203,205,201,16.16,18.22
Beltrami County MN  ,Beltrami County,Beltrami County,38,37,1476,1475,1366,1315,†,†,†,†,†,†,†,†,†,†,†,†,2473,2476,2215,2220,†,†,†,†,276,†,†,†,14.26,14.33
Ben Hill County GA  ,Ben Hill County,Ben Hill County,4,4,3,2,2,2,11,13,10,11,199,186,186,186,682,699,665,682,702,722,631,660,="0",="0",="0",="0",38,40,46,49,15.71,15.60
Benewah County ID  ,Benewah County,Benewah County,8,8,94,95,103,86,†,="0",†,1,36,32,†,21,†,1,†,1,536,514,443,458,†,1,†,="0",45,49,†,53,14.20,13.78
Bennett County SD  ,Bennett County,Bennett County,3,3,122,126,120,123,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,12.00,11.11
Bennington County VT  ,Bennington County,Bennington County,16,16,†,†,†,†,†,†,†,†,35,†,†,†,†,†,†,†,2147,2192,1892,1918,†,†,†,†,41,†,†,†,13.47,13.55
Benson County ND  ,Benson County,Benson County,13,12,383,380,330,356,†,†,†,†,†,†,†,†,†,†,†,†,151,†,†,†,†,†,†,†,†,†,†,†,9.07,9.02
Bent County CO  ,Bent County,Bent County,6,6,†,†,†,†,–,–,–,–,†,†,†,†,†,†,†,†,262,269,272,267,†,–,–,–,†,†,†,†,14.78,15.07
Benton County AR  ,Benton County,Benton County,74,72,403,382,383,379,999,977,951,951,6087,5907,5923,5643,538,494,488,490,15376,15011,14511,14168,†,†,†,†,788,710,781,709,14.99,14.97
Benton County IA  ,Benton County,Benton County,12,12,†,†,†,†,†,†,†,†,38,†,34,†,†,†,18,†,1870,1955,1862,1844,†,†,–,–,50,42,39,38,15.40,14.73
Benton County IN  ,Benton County,Benton County,4,4,†,†,†,†,–,–,†,†,79,80,78,81,10,9,†,†,835,864,786,790,–,–,–,–,†,†,21,19,14.18,14.65
Benton County MN  ,Benton County,Benton County,14,14,†,†,18,22,38,41,†,†,115,104,110,89,†,†,182,152,3069,3030,2978,2911,†,†,†,†,131,128,143,125,17.23,17.24
Benton County MO  ,Benton County,Benton County,11,11,–,–,–,–,–,†,†,†,33,28,†,†,†,†,†,†,1217,1220,1076,1091,†,†,†,†,30,†,†,†,12.77,12.72
Benton County MS  ,Benton County,Benton County,5,5,2,2,="0",="0",="0",="0",="0",="0",23,22,13,14,263,278,270,295,278,283,260,237,="0",="0",="0",="0",24,20,15,14,13.02,12.92
Benton County OR  ,Benton County,Benton County,26,27,42,40,34,40,214,200,242,225,787,722,758,691,54,50,45,50,3773,3702,3634,3636,16,16,19,17,353,322,332,349,20.08,19.87
Benton County TN  ,Benton County,Benton County,6,6,†,†,†,†,†,†,†,†,27,29,26,20,34,41,39,38,1041,1058,938,957,–,†,†,†,17,14,17,11,14.43,13.95
Benton County WA  ,Benton County,Benton County,63,63,†,†,†,†,443,438,456,471,6063,6024,5840,5636,373,363,341,356,11676,11484,10624,10650,†,†,†,†,774,719,778,667,19.33,19.39
Benzie County MI  ,Benzie County,Benzie County,7,8,14,18,25,27,6,6,8,7,53,54,37,29,3,5,6,6,828,859,743,766,2,1,1,1,30,31,22,23,17.52,18.29
Bergen County NJ  ,Bergen County,Bergen County,284,283,†,†,†,†,11219,11037,10682,10550,17674,16912,16783,16114,3935,4067,3798,3891,35139,35896,32864,33653,†,†,†,†,1431,†,1399,†,11.92,11.95
Berkeley County SC  ,Berkeley County,Berkeley County,48,46,43,44,57,57,293,300,304,297,2175,1935,1955,1704,5363,5336,5106,5106,9277,9098,8818,8677,27,29,26,36,1081,999,1118,1015,16.10,16.56
Berkeley County WV  ,Berkeley County,Berkeley County,34,34,†,18,†,18,†,70,†,57,717,636,684,624,900,898,801,778,7453,7389,7157,7203,†,10,†,13,740,679,679,640,15.20,15.29
Berks County PA  ,Berks County,Berks County,98,98,27,25,37,35,517,535,568,581,11275,10771,10855,10249,1732,1758,1599,1651,19076,19465,18074,18403,18,13,20,20,790,683,743,661,14.60,14.96
Berkshire County MA  ,Berkshire County,Berkshire County,47,47,13,15,18,13,120,130,120,112,650,602,596,567,406,421,398,414,6448,6580,6148,6325,1,3,8,10,444,412,449,430,11.68,11.62
Bernalillo County NM  ,Bernalillo County,Bernalillo County,201,195,2284,2322,2325,2242,1055,1027,1050,1034,32960,33623,31623,32276,1344,1309,1231,1195,11159,11069,10353,10448,72,68,55,58,1418,1444,1324,1411,15.49,15.55
Berrien County GA  ,Berrien County,Berrien County,5,5,4,4,3,3,8,9,4,6,121,131,115,113,195,178,200,198,1214,1239,1168,1165,="0",="0",="0",="0",65,62,53,41,15.45,15.38
Berrien County MI  ,Berrien County,Berrien County,78,76,76,64,45,42,219,221,232,223,1138,1107,1084,1051,2403,2535,2279,2312,7638,7754,6958,7057,16,18,16,21,578,553,565,557,17.95,17.84
Bertie County NC  ,Bertie County,Bertie County,8,9,3,6,6,6,3,5,7,7,26,26,26,28,1009,1053,977,1022,188,206,160,175,="0",="0",="0",="0",26,23,30,30,16.76,15.86
Bethel Census Area AK  ,Bethel Census Area,Bethel Census Area,40,40,2561,2537,2411,2366,9,9,8,9,11,13,5,5,3,4,6,5,72,73,75,85,="0",="0",="0",="0",6,9,12,11,15.04,14.78
Bexar County TX  ,Bexar County,Bexar County,562,546,280,286,282,267,4221,3949,4239,4010,133266,132937,127638,127254,13280,13259,12458,12387,29687,29378,27499,27056,277,291,322,319,4134,3916,3912,3692,15.53,15.88
Bibb County AL  ,Bibb County,Bibb County,9,10,="0",3,4,1,3,3,5,4,53,47,58,45,387,376,345,352,1258,1259,1106,1172,="0",="0",="0",="0",17,17,16,12,17.37,17.37
Bibb County GA  ,Bibb County,Bibb County,41,42,12,10,13,12,243,243,189,191,578,561,596,546,9111,9056,8858,8814,2368,2421,2111,2124,8,10,13,10,304,307,277,278,15.18,16.66
Bienville Parish LA  ,Bienville Parish,Bienville Parish,9,9,†,†,†,†,†,†,†,†,20,15,15,15,541,558,515,536,518,528,583,559,†,†,†,†,24,20,26,25,12.89,8.69
Big Horn County MT  ,Big Horn County,Big Horn County,15,15,1125,1048,1020,980,3,2,4,2,60,55,43,43,1,="0",4,3,142,139,147,140,2,1,3,2,36,36,27,30,12.62,12.02
Big Horn County WY  ,Big Horn County,Big Horn County,14,16,9,11,13,12,3,5,7,8,150,165,174,173,3,3,4,4,1064,1045,1068,1077,1,1,2,="0",25,29,24,28,12.18,12.02
Big Stone County MN  ,Big Stone County,Big Stone County,6,7,†,5,†,†,†,†,†,†,†,15,12,12,†,†,†,†,393,397,388,405,†,†,†,†,13,14,†,8,13.00,12.99
Billings County ND  ,Billings County,Billings County,2,2,†,†,†,†,†,†,†,†,1,†,2,†,†,†,†,†,40,45,33,43,†,†,†,†,†,†,†,†,6.44,7.46
Bingham County ID  ,Bingham County,Bingham County,31,31,249,241,248,249,†,21,†,23,1115,1115,1110,1092,†,19,†,28,3887,3882,3531,3461,†,5,†,5,†,100,†,106,18.68,18.96
Black Hawk County IA  ,Black Hawk County,Black Hawk County,35,34,†,†,†,†,†,234,†,243,755,754,695,672,1608,1614,1625,1607,5919,6016,5527,5624,†,†,†,†,654,603,630,566,14.17,13.98
Blackford County IN  ,Blackford County,Blackford County,5,5,–,†,†,†,†,†,†,†,19,16,23,21,†,†,†,†,828,857,722,742,–,–,–,†,33,25,27,30,16.18,17.68
Bladen County NC  ,Bladen County,Bladen County,16,15,53,45,55,49,3,4,4,9,444,429,433,439,951,983,892,899,950,938,963,888,1,="0",="0",="0",116,108,115,109,15.33,15.36
Blaine County ID  ,Blaine County,Blaine County,9,9,†,3,†,7,†,10,20,22,781,732,689,645,†,3,†,2,1021,1019,948,943,†,5,†,4,36,31,†,31,12.62,12.14
Blaine County MT  ,Blaine County,Blaine County,16,17,427,443,374,379,="0",="0",="0",1,10,12,10,8,2,1,3,1,232,235,216,221,1,1,4,1,14,14,18,18,11.20,11.60
Blaine County NE  ,Blaine County,Blaine County,1,1,="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",24,26,22,23,="0",="0",="0",="0",="0",="0",="0",="0",5.49,5.85
Blaine County OK  ,Blaine County,Blaine County,14,14,172,178,177,182,†,2,†,2,194,202,203,196,†,20,†,30,693,702,596,626,–,="0",†,="0",72,72,57,64,13.21,13.60
Blair County PA  ,Blair County,Blair County,32,32,14,15,12,11,66,61,72,71,140,127,128,132,405,424,361,379,8280,8524,7721,7908,4,5,5,7,102,68,104,68,14.32,15.14
Blanco County TX  ,Blanco County,Blanco County,6,6,="0",3,="0",3,2,2,5,3,319,317,289,286,4,7,2,3,545,569,493,490,="0",="0",="0",="0",17,17,14,17,12.22,11.46
Bland County VA  ,Bland County,Bland County,2,2,2,2,="0",="0",="0",="0",="0",="0",2,3,6,7,1,="0",="0",="0",376,379,327,365,="0",="0",="0",="0",6,7,10,8,13.27,13.21
Bleckley County GA  ,Bleckley County,Bleckley County,5,5,="0",="0",2,1,7,8,12,14,28,25,41,41,363,363,295,298,846,843,877,851,1,1,="0",="0",41,37,37,34,15.56,15.88
Bledsoe County TN  ,Bledsoe County,Bledsoe County,5,5,†,†,†,†,†,†,–,–,77,79,36,39,†,†,9,†,869,908,766,762,†,†,†,–,†,†,†,†,14.98,15.88
Blount County AL  ,Blount County,Blount County,20,20,8,22,7,14,16,10,14,13,792,780,731,722,95,86,83,80,3780,3792,3637,3654,3,1,2,2,46,49,59,60,17.53,17.49
Blount County TN  ,Blount County,Blount County,31,31,†,†,†,†,†,†,†,†,569,516,562,499,326,330,307,321,7992,8055,7601,7599,†,†,†,†,305,280,262,244,16.00,15.93
Blue Earth County MN  ,Blue Earth County,Blue Earth County,25,25,†,†,†,†,†,67,†,†,248,228,220,225,435,427,413,393,3565,3548,3312,3357,†,†,†,†,150,125,152,141,15.09,15.42
Boise County ID  ,Boise County,Boise County,6,6,4,3,†,2,†,2,†,3,27,26,18,20,†,4,†,3,435,386,335,306,†,="0",†,="0",8,7,†,4,12.60,11.54
Bolivar County MS  ,Bolivar County,Bolivar County,21,23,="0",1,2,3,25,25,23,19,62,57,67,68,2336,2381,2332,2392,425,499,443,519,2,3,="0",="0",8,6,7,6,14.71,14.69
Bollinger County MO  ,Bollinger County,Bollinger County,9,9,–,–,†,†,–,–,†,†,†,†,†,†,†,†,†,†,968,971,921,925,–,–,–,–,†,†,†,–,13.91,13.81
Bon Homme County SD  ,Bon Homme County,Bon Homme County,16,15,11,12,9,7,="0",="0",="0",="0",10,7,15,13,="0",="0",="0",="0",514,531,501,503,="0",="0",="0",="0",19,12,11,9,11.48,11.80
Bond County IL  ,Bond County,Bond County,8,8,†,†,†,†,†,†,†,†,32,†,†,23,27,32,†,†,1049,1024,967,962,†,†,†,†,63,54,50,†,14.67,14.83
Bonner County ID  ,Bonner County,Bonner County,20,19,13,20,†,13,†,7,†,19,127,129,109,115,†,8,†,8,2414,2405,2131,2148,†,4,†,2,101,104,132,127,16.43,16.68
Bonneville County ID  ,Bonneville County,Bonneville County,49,49,66,59,65,64,80,82,89,86,2151,2123,2079,2039,79,68,80,79,9722,9569,9412,9227,16,14,†,17,320,301,320,300,20.16,20.35
Boone County AR  ,Boone County,Boone County,19,20,†,†,†,†,†,†,†,†,88,98,102,105,†,†,†,†,2865,2918,2767,2707,†,†,†,†,†,†,†,37,13.51,13.36
Boone County IA  ,Boone County,Boone County,15,15,†,†,†,†,†,†,†,†,89,81,81,79,†,†,†,†,1797,1789,1619,1632,†,†,†,†,55,52,58,60,12.97,12.89
Boone County IL  ,Boone County,Boone County,19,19,†,†,†,†,†,†,†,†,1769,1784,1643,1684,175,161,136,137,2782,2849,2654,2694,†,†,†,†,171,176,179,164,15.02,15.97
Boone County IN  ,Boone County,Boone County,17,17,†,†,†,†,200,183,†,189,300,272,308,298,114,111,†,92,5575,5457,5026,4974,†,†,†,†,248,234,260,239,18.41,18.47
Boone County KY  ,Boone County,Boone County,29,29,†,†,†,†,252,262,255,262,873,846,816,798,489,473,434,409,9308,9526,8743,8921,48,34,39,26,450,415,442,425,15.79,16.39
Boone County MO  ,Boone County,Boone County,55,55,†,†,†,†,512,498,487,499,679,654,633,597,1920,1900,1815,1800,8303,8309,7714,7704,†,†,†,†,789,761,750,685,13.48,13.70
Boone County NE  ,Boone County,Boone County,8,8,2,1,5,5,4,1,5,1,22,19,24,25,4,7,2,3,410,410,419,427,="0",3,="0",3,3,3,5,2,10.10,10.06
Boone County WV  ,Boone County,Boone County,14,14,†,="0",–,="0",†,5,†,6,†,4,†,3,†,25,†,12,2088,2199,1866,1939,–,="0",–,="0",†,12,†,3,14.56,14.15
Borden County TX  ,Borden County,Borden County,1,1,1,="0",="0",1,="0",="0",="0",="0",25,28,17,19,1,1,="0",1,90,99,94,98,="0",="0",="0",="0",3,4,2,3,11.70,12.97
Bosque County TX  ,Bosque County,Bosque County,12,12,3,4,5,5,4,3,10,10,480,481,403,404,25,26,26,26,826,811,767,770,="0",1,="0",="0",47,43,52,46,11.13,11.15
Bossier Parish LA  ,Bossier Parish,Bossier Parish,34,34,†,†,†,†,182,180,195,†,1033,959,933,875,3307,3234,3166,3087,6703,6682,6118,6170,†,†,†,†,398,385,352,347,17.97,17.59
Botetourt County VA  ,Botetourt County,Botetourt County,14,15,2,5,3,8,13,19,26,22,81,87,96,90,50,58,53,43,2157,2151,2000,2018,1,2,="0",="0",85,81,81,70,14.63,†
Bottineau County ND  ,Bottineau County,Bottineau County,7,7,†,†,†,†,†,†,†,†,11,14,†,18,†,†,†,†,394,388,380,365,†,†,†,†,†,†,†,†,9.77,9.61
Boulder County CO  ,Boulder County,Boulder County,86,87,†,†,†,†,1144,1131,1180,1203,6272,6191,5914,5906,244,251,211,†,16092,16043,14785,14974,†,†,†,†,1068,1027,995,962,18.08,18.20
Boundary County ID  ,Boundary County,Boundary County,5,5,21,17,26,24,†,2,†,10,51,49,56,47,5,5,†,2,668,636,605,603,–,="0",†,2,32,29,22,20,18.25,17.16
Bourbon County KS  ,Bourbon County,Bourbon County,6,6,†,†,†,†,†,†,16,15,50,42,46,39,41,35,28,†,1079,1083,978,967,–,–,†,–,51,56,47,44,13.31,13.04
Bourbon County KY  ,Bourbon County,Bourbon County,10,10,†,†,†,†,†,†,†,†,308,293,255,228,123,124,83,90,1328,1345,1329,1367,–,–,–,–,104,102,80,72,16.29,15.86
Bowie County TX  ,Bowie County,Bowie County,49,52,41,42,46,43,89,85,86,88,915,897,875,871,2808,2830,2688,2686,4849,4853,4594,4652,11,13,7,6,480,433,460,419,12.76,12.77
Bowman County ND  ,Bowman County,Bowman County,5,5,†,†,5,5,–,–,†,†,†,†,†,†,†,†,†,†,277,279,277,259,†,†,–,–,†,–,†,†,9.91,9.64
Box Butte County NE  ,Box Butte County,Box Butte County,7,7,46,43,46,50,3,4,5,5,159,164,184,191,8,8,4,5,665,710,602,606,1,4,="0",="0",43,43,51,50,14.56,14.54
Box Elder County UT  ,Box Elder County,Box Elder County,25,25,39,46,34,34,31,32,40,41,696,692,642,643,33,37,30,33,5496,5436,5106,5092,28,28,24,26,94,81,86,69,†,24.44
